"id_timeseries","var_cause","var_consequence","causality","rho_simplex_cons","positive_rho_simplex_cons","test_above_surr","test_kendall_tau","kendall_tau","kendall_pval","rho_max","stocklong","assessid","scientificname","commonname","areaid","region"
"RROCKLOBSTERCRA8","prodbest.divTB","UdivUmsypref","No",0.611507722859897,TRUE,FALSE,FALSE,-0.578947305679321,0.000405578495701775,0.0799222236624442,"Red rock lobster New Zealand Area CRA8","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA8","New Zealand"
"RSNAPGM","sst.z","prodbest.divTB","No",0.903167118345257,TRUE,FALSE,TRUE,0.8315789103508,3.57627868652344e-07,0.0426846142294007,"Red snapper Gulf of Mexico","SEFSC-RSNAPGM-1872-2011-HIVELY","Lutjanus campechanus","Red snapper","USA-NMFS-GM","US Southeast and Gulf"
"RSNAPGM","UdivUmsypref","prodbest.divTB","No",0.903167118345257,TRUE,FALSE,FALSE,0.189473673701286,0.256144881248474,0.173409531513183,"Red snapper Gulf of Mexico","SEFSC-RSNAPGM-1872-2011-HIVELY","Lutjanus campechanus","Red snapper","USA-NMFS-GM","US Southeast and Gulf"
"RSNAPGM","prodbest.divTB","sst.z","No",0.099062372509203,TRUE,FALSE,FALSE,-0.926315724849701,1.36477851242489e-08,0.0463277882233331,"Red snapper Gulf of Mexico","SEFSC-RSNAPGM-1872-2011-HIVELY","Lutjanus campechanus","Red snapper","USA-NMFS-GM","US Southeast and Gulf"
"RSNAPGM","prodbest.divTB","UdivUmsypref","Yes",0.545332121389943,TRUE,TRUE,TRUE,0.926315724849701,0,0.432669398026245,"Red snapper Gulf of Mexico","SEFSC-RSNAPGM-1872-2011-HIVELY","Lutjanus campechanus","Red snapper","USA-NMFS-GM","US Southeast and Gulf"
"RSNAPSATLC","sst.z","prodbest.divTB","No",0.94810867475091,TRUE,FALSE,TRUE,0.905263066291809,0,0.25405837660601,"Red snapper Southern Atlantic coast","SEFSC-RSNAPSATLC-1954-2010-HIVELY","Lutjanus campechanus","Red snapper","USA-NMFS-SATLC","US Southeast and Gulf"
"RSNAPSATLC","UdivUmsypref","prodbest.divTB","Yes",0.94810867475091,TRUE,TRUE,TRUE,0.842105209827423,2.38418579101562e-07,0.739280556878792,"Red snapper Southern Atlantic coast","SEFSC-RSNAPSATLC-1954-2010-HIVELY","Lutjanus campechanus","Red snapper","USA-NMFS-SATLC","US Southeast and Gulf"
"RSNAPSATLC","prodbest.divTB","sst.z","No",0.00191245580492926,TRUE,FALSE,FALSE,-0.757894694805145,3.49198035110021e-06,-0.0623137173080043,"Red snapper Southern Atlantic coast","SEFSC-RSNAPSATLC-1954-2010-HIVELY","Lutjanus campechanus","Red snapper","USA-NMFS-SATLC","US Southeast and Gulf"
"RSNAPSATLC","prodbest.divTB","UdivUmsypref","Yes",0.722890136294454,TRUE,TRUE,TRUE,0.915789425373077,0,0.897933695327456,"Red snapper Southern Atlantic coast","SEFSC-RSNAPSATLC-1954-2010-HIVELY","Lutjanus campechanus","Red snapper","USA-NMFS-SATLC","US Southeast and Gulf"
"RSOLEHSTR","sst.z","prodbest.divTB","Not relevant",-0.101707257127848,FALSE,FALSE,FALSE,0.294736832380295,0.0743528604507446,0.124315820513032,"Rock sole Hecate Strait","DFO-PAC-RSOLEHSTR-1945-2014-OSGOOD","Lepidopsetta bilineata","Rock sole","Canada-DFO-HS","Canada West Coast"
"RSOLEHSTR","UdivUmsypref","prodbest.divTB","Not relevant",-0.101707257127848,FALSE,TRUE,TRUE,0.873684167861938,1.19209289550781e-07,0.757311424721014,"Rock sole Hecate Strait","DFO-PAC-RSOLEHSTR-1945-2014-OSGOOD","Lepidopsetta bilineata","Rock sole","Canada-DFO-HS","Canada West Coast"
"RSOLEHSTR","prodbest.divTB","sst.z","No",0.387428951324292,TRUE,FALSE,TRUE,0.547368347644806,0.000832438468933105,0.0501663604985425,"Rock sole Hecate Strait","DFO-PAC-RSOLEHSTR-1945-2014-OSGOOD","Lepidopsetta bilineata","Rock sole","Canada-DFO-HS","Canada West Coast"
"RSOLEHSTR","prodbest.divTB","UdivUmsypref","No",0.775747035918264,TRUE,FALSE,FALSE,0.0526315756142139,0.770287752151489,0.300104050019468,"Rock sole Hecate Strait","DFO-PAC-RSOLEHSTR-1945-2014-OSGOOD","Lepidopsetta bilineata","Rock sole","Canada-DFO-HS","Canada West Coast"
"RSROCKBCWN","sst.z","prodbest.divTB","No",0.816087790068563,TRUE,FALSE,FALSE,-0.336842089891434,0.0409545488655567,0.0780337840611122,"Redstripe rockfish British Columbia Waters North","DFO-PAC-RSROCKBCWN-1939-2018-ASHBROOK","Sebastes proriger","Redstripe rockfish","Canada-DFO-BCWN","Canada West Coast"
"RSROCKBCWN","UdivUmsypref","prodbest.divTB","No",0.816087790068563,TRUE,FALSE,TRUE,0.715789437294006,1.19209289550781e-05,0.570575581931736,"Redstripe rockfish British Columbia Waters North","DFO-PAC-RSROCKBCWN-1939-2018-ASHBROOK","Sebastes proriger","Redstripe rockfish","Canada-DFO-BCWN","Canada West Coast"
"RSROCKBCWN","prodbest.divTB","sst.z","No",0.267110706757282,TRUE,FALSE,FALSE,-0.915789425373077,1.99008383106047e-08,-0.057785343045394,"Redstripe rockfish British Columbia Waters North","DFO-PAC-RSROCKBCWN-1939-2018-ASHBROOK","Sebastes proriger","Redstripe rockfish","Canada-DFO-BCWN","Canada West Coast"
"RSROCKBCWN","prodbest.divTB","UdivUmsypref","No",0.840360327032184,TRUE,FALSE,FALSE,-0.96842098236084,2.89747048576317e-09,0.195542747011269,"Redstripe rockfish British Columbia Waters North","DFO-PAC-RSROCKBCWN-1939-2018-ASHBROOK","Sebastes proriger","Redstripe rockfish","Canada-DFO-BCWN","Canada West Coast"
"RSROCKBCWS","sst.z","prodbest.divTB","No",0.842163597000572,TRUE,FALSE,FALSE,-0.926315724849701,1.36477851242489e-08,-0.0684341783815855,"Redstripe rockfish British Columbia Waters South","DFO-PAC-RSROCKBCWS-1939-2018-ASHBROOK","Sebastes proriger","Redstripe rockfish","Canada-DFO-BCWS","Canada West Coast"
"RSROCKBCWS","UdivUmsypref","prodbest.divTB","Yes",0.842163597000572,TRUE,TRUE,TRUE,0.778947293758392,1.9073486328125e-06,0.535060115428894,"Redstripe rockfish British Columbia Waters South","DFO-PAC-RSROCKBCWS-1939-2018-ASHBROOK","Sebastes proriger","Redstripe rockfish","Canada-DFO-BCWS","Canada West Coast"
"RSROCKBCWS","prodbest.divTB","sst.z","No",0.278282577049532,TRUE,FALSE,TRUE,0.599999964237213,0.000246167182922363,0.033567072457889,"Redstripe rockfish British Columbia Waters South","DFO-PAC-RSROCKBCWS-1939-2018-ASHBROOK","Sebastes proriger","Redstripe rockfish","Canada-DFO-BCWS","Canada West Coast"
"RSROCKBCWS","prodbest.divTB","UdivUmsypref","Yes",0.875206019359528,TRUE,TRUE,TRUE,0.473684161901474,0.00388264656066895,0.470898085727904,"Redstripe rockfish British Columbia Waters South","DFO-PAC-RSROCKBCWS-1939-2018-ASHBROOK","Sebastes proriger","Redstripe rockfish","Canada-DFO-BCWS","Canada West Coast"
"SABLEFEBSAIGA","sst.z","prodbest.divTB","No",0.557513794213848,TRUE,FALSE,TRUE,0.599999964237213,0.000246167182922363,0.277026629335628,"Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska","AFSC-SABLEFEBSAIGA-1958-2010-STACHURA","Anoplopoma fimbria","Sablefish","USA-NMFS-EBSAIGA","US Alaska"
"SABLEFEBSAIGA","UdivUmsypref","prodbest.divTB","Yes",0.557513794213848,TRUE,TRUE,TRUE,0.978947281837463,0,0.779273213990227,"Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska","AFSC-SABLEFEBSAIGA-1958-2010-STACHURA","Anoplopoma fimbria","Sablefish","USA-NMFS-EBSAIGA","US Alaska"
"SABLEFEBSAIGA","prodbest.divTB","sst.z","Not relevant",-0.0411344919365461,FALSE,TRUE,TRUE,0.631578922271729,0.000113010406494141,0.387438217684475,"Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska","AFSC-SABLEFEBSAIGA-1958-2010-STACHURA","Anoplopoma fimbria","Sablefish","USA-NMFS-EBSAIGA","US Alaska"
"SABLEFEBSAIGA","prodbest.divTB","UdivUmsypref","Yes",0.79313064512084,TRUE,TRUE,TRUE,0.96842098236084,0,0.62683653416769,"Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska","AFSC-SABLEFEBSAIGA-1958-2010-STACHURA","Anoplopoma fimbria","Sablefish","USA-NMFS-EBSAIGA","US Alaska"
"SABLEFPCAN","sst.z","prodbest.divTB","No",0.822703596689705,TRUE,FALSE,TRUE,0.894736766815186,0,0.340267277794797,"Sablefish Pacific Coast of Canada","DFO-PAC-SABLEFPCAN-1913-2010-HIVELY","Anoplopoma fimbria","Sablefish","Canada-DFO-PCOAST","Canada West Coast"
"SABLEFPCAN","UdivUmsypref","prodbest.divTB","No",0.822703596689705,TRUE,FALSE,TRUE,0.694736778736115,2.13384628295898e-05,0.413752749915005,"Sablefish Pacific Coast of Canada","DFO-PAC-SABLEFPCAN-1913-2010-HIVELY","Anoplopoma fimbria","Sablefish","Canada-DFO-PCOAST","Canada West Coast"
"SABLEFPCAN","prodbest.divTB","sst.z","No",0.555565212180281,TRUE,FALSE,TRUE,0.526315748691559,0.00131821632385254,0.43663927132858,"Sablefish Pacific Coast of Canada","DFO-PAC-SABLEFPCAN-1913-2010-HIVELY","Anoplopoma fimbria","Sablefish","Canada-DFO-PCOAST","Canada West Coast"
"SABLEFPCAN","prodbest.divTB","UdivUmsypref","No",0.826782979780671,TRUE,FALSE,FALSE,-0.284210503101349,0.0855147838592529,0.23458320936783,"Sablefish Pacific Coast of Canada","DFO-PAC-SABLEFPCAN-1913-2010-HIVELY","Anoplopoma fimbria","Sablefish","Canada-DFO-PCOAST","Canada West Coast"
"SABLEFPCOAST","sst.z","prodbest.divTB","No",0.565312272252569,TRUE,FALSE,TRUE,0.747368335723877,4.76837158203125e-06,0.236780206354311,"Sablefish Pacific Coast","NWFSC-SABLEFPCOAST-1900-2011-STACHURA","Anoplopoma fimbria","Sablefish","USA-NMFS-PCOAST","US West Coast"
"SABLEFPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.565312272252569,TRUE,TRUE,TRUE,0.989473581314087,0,0.605054328835368,"Sablefish Pacific Coast","NWFSC-SABLEFPCOAST-1900-2011-STACHURA","Anoplopoma fimbria","Sablefish","USA-NMFS-PCOAST","US West Coast"
"SABLEFPCOAST","prodbest.divTB","sst.z","No",0.456386004097622,TRUE,FALSE,TRUE,0.810526251792908,7.15255737304688e-07,0.168327393169686,"Sablefish Pacific Coast","NWFSC-SABLEFPCOAST-1900-2011-STACHURA","Anoplopoma fimbria","Sablefish","USA-NMFS-PCOAST","US West Coast"
"SABLEFPCOAST","prodbest.divTB","UdivUmsypref","No",0.89574718123926,TRUE,FALSE,TRUE,0.852631509304047,1.19209289550781e-07,0.242870759687619,"Sablefish Pacific Coast","NWFSC-SABLEFPCOAST-1900-2011-STACHURA","Anoplopoma fimbria","Sablefish","USA-NMFS-PCOAST","US West Coast"
"SAILEATL","sst.z","prodbest.divTB","Yes",0.887156393516719,TRUE,TRUE,TRUE,0.684210479259491,2.84910202026367e-05,0.587062623516566,"Sailfish Eastern Atlantic","ICCAT-SAILEATL-1956-2010-CHING","Istiophorus albicans","Sailfish","multinational-ICCAT-EATL","Atlantic Ocean"
"SAILEATL","UdivUmsypref","prodbest.divTB","No",0.887156393516719,TRUE,FALSE,TRUE,0.905263066291809,0,0.863665576929976,"Sailfish Eastern Atlantic","ICCAT-SAILEATL-1956-2010-CHING","Istiophorus albicans","Sailfish","multinational-ICCAT-EATL","Atlantic Ocean"
"SAILEATL","prodbest.divTB","sst.z","No",0.501829494901432,TRUE,FALSE,TRUE,0.936842024326324,0,0.555796019300832,"Sailfish Eastern Atlantic","ICCAT-SAILEATL-1956-2010-CHING","Istiophorus albicans","Sailfish","multinational-ICCAT-EATL","Atlantic Ocean"
"SAILEATL","prodbest.divTB","UdivUmsypref","No",0.799358821916503,TRUE,FALSE,FALSE,-0.599999964237213,0.000246177369263023,0.866310491130752,"Sailfish Eastern Atlantic","ICCAT-SAILEATL-1956-2010-CHING","Istiophorus albicans","Sailfish","multinational-ICCAT-EATL","Atlantic Ocean"
"SAILWATL","sst.z","prodbest.divTB","Yes",0.749508301340548,TRUE,TRUE,TRUE,0.326315760612488,0.047804594039917,0.794300800510235,"Sailfish Western Atlantic","ICCAT-SAILWATL-1956-2010-CHING","Istiophorus albicans","Sailfish","multinational-ICCAT-WATL","Atlantic Ocean"
"SAILWATL","UdivUmsypref","prodbest.divTB","Yes",0.749508301340548,TRUE,TRUE,TRUE,0.915789425373077,0,0.87685535696138,"Sailfish Western Atlantic","ICCAT-SAILWATL-1956-2010-CHING","Istiophorus albicans","Sailfish","multinational-ICCAT-WATL","Atlantic Ocean"
"SAILWATL","prodbest.divTB","sst.z","No",0.868639205470219,TRUE,FALSE,FALSE,-0.442105233669281,0.00708386860787868,0.416012434730154,"Sailfish Western Atlantic","ICCAT-SAILWATL-1956-2010-CHING","Istiophorus albicans","Sailfish","multinational-ICCAT-WATL","Atlantic Ocean"
"SAILWATL","prodbest.divTB","UdivUmsypref","No",0.943237608788565,TRUE,FALSE,FALSE,-0.399999976158142,0.0149610107764602,0.387099465418598,"Sailfish Western Atlantic","ICCAT-SAILWATL-1956-2010-CHING","Istiophorus albicans","Sailfish","multinational-ICCAT-WATL","Atlantic Ocean"
"SBARSHARATL","sst.z","prodbest.divTB","Yes",0.945626656262335,TRUE,TRUE,TRUE,0.568421006202698,0.000517487525939941,0.382673103958587,"Sandbar shark Atlantic","SEFSC-SBARSHARATL-1975-2004-FAUCONNET","Carcharhinus plumbeus","Sandbar shark","USA-NMFS-ATL","US Southeast and Gulf"
"SBARSHARATL","UdivUmsypref","prodbest.divTB","Yes",0.945626656262335,TRUE,TRUE,TRUE,0.957894682884216,0,0.798185136035604,"Sandbar shark Atlantic","SEFSC-SBARSHARATL-1975-2004-FAUCONNET","Carcharhinus plumbeus","Sandbar shark","USA-NMFS-ATL","US Southeast and Gulf"
"SBARSHARATL","prodbest.divTB","sst.z","No",0.3303378990218,TRUE,FALSE,FALSE,0.305263131856918,0.0644110441207886,-0.0132285151659925,"Sandbar shark Atlantic","SEFSC-SBARSHARATL-1975-2004-FAUCONNET","Carcharhinus plumbeus","Sandbar shark","USA-NMFS-ATL","US Southeast and Gulf"
"SBARSHARATL","prodbest.divTB","UdivUmsypref","No",0.927999513981592,TRUE,FALSE,TRUE,0.842105209827423,2.38418579101562e-07,0.588421144952762,"Sandbar shark Atlantic","SEFSC-SBARSHARATL-1975-2004-FAUCONNET","Carcharhinus plumbeus","Sandbar shark","USA-NMFS-ATL","US Southeast and Gulf"
"SCALL5ZMAB","sst.z","prodbest.divTB","No",0.711000761607323,TRUE,FALSE,FALSE,-0.326315760612488,0.0478045903146267,0.248995288906406,"Sea scallop Georges Bank and Mid-Atlantic Bight","NEFSC-SCALL5ZMAB-1964-2013-HIVELY","Placopecten magellanicus","Sea scallop","USA-NMFS-5ZMAB","US East Coast"
"SCALL5ZMAB","UdivUmsypref","prodbest.divTB","Yes",0.711000761607323,TRUE,TRUE,TRUE,0.957894682884216,0,0.60781489897172,"Sea scallop Georges Bank and Mid-Atlantic Bight","NEFSC-SCALL5ZMAB-1964-2013-HIVELY","Placopecten magellanicus","Sea scallop","USA-NMFS-5ZMAB","US East Coast"
"SCALL5ZMAB","prodbest.divTB","sst.z","No",0.574500364133622,TRUE,FALSE,FALSE,-0.86315780878067,1.23378640637384e-07,0.228248723296928,"Sea scallop Georges Bank and Mid-Atlantic Bight","NEFSC-SCALL5ZMAB-1964-2013-HIVELY","Placopecten magellanicus","Sea scallop","USA-NMFS-5ZMAB","US East Coast"
"SCALL5ZMAB","prodbest.divTB","UdivUmsypref","No",0.813108197527637,TRUE,FALSE,FALSE,-0.357894718647003,0.0297226272523403,0.18253746271331,"Sea scallop Georges Bank and Mid-Atlantic Bight","NEFSC-SCALL5ZMAB-1964-2013-HIVELY","Placopecten magellanicus","Sea scallop","USA-NMFS-5ZMAB","US East Coast"
"SHCROCKPCOAST","sst.z","prodbest.divTB","No",0.290289757063685,TRUE,FALSE,TRUE,0.673684179782867,3.77893447875977e-05,0.231376322791608,"Sharpchin rockfish Pacific Coast","NWFSC-SHCROCKPCOAST-1892-2012-SISIMP2016","Sebastes zacentrus","Sharpchin rockfish","USA-NMFS-PCOAST","US West Coast"
"SHCROCKPCOAST","UdivUmsypref","prodbest.divTB","No",0.290289757063685,TRUE,FALSE,TRUE,0.8315789103508,3.57627868652344e-07,0.676835196141288,"Sharpchin rockfish Pacific Coast","NWFSC-SHCROCKPCOAST-1892-2012-SISIMP2016","Sebastes zacentrus","Sharpchin rockfish","USA-NMFS-PCOAST","US West Coast"
"SHCROCKPCOAST","prodbest.divTB","sst.z","No",0.28572812261235,TRUE,FALSE,FALSE,-0.536842048168182,0.00104963616468012,-0.00395336804819714,"Sharpchin rockfish Pacific Coast","NWFSC-SHCROCKPCOAST-1892-2012-SISIMP2016","Sebastes zacentrus","Sharpchin rockfish","USA-NMFS-PCOAST","US West Coast"
"SHCROCKPCOAST","prodbest.divTB","UdivUmsypref","No",0.823656982494426,TRUE,FALSE,TRUE,0.494736790657043,0.00255024433135986,0.213288132302803,"Sharpchin rockfish Pacific Coast","NWFSC-SHCROCKPCOAST-1892-2012-SISIMP2016","Sebastes zacentrus","Sharpchin rockfish","USA-NMFS-PCOAST","US West Coast"
"SKJCIO","sst.z","prodbest.divTB","Yes",0.63834805156137,TRUE,TRUE,TRUE,0.926315724849701,0,0.789317829465004,"Skipjack tuna Indian Ocean","IOTC-SKJCIO-1950-2014-PONS","Katsuwonus pelamis","Skipjack tuna","multinational-IOTC-IO","Indian Ocean"
"SKJCIO","UdivUmsypref","prodbest.divTB","No",0.63834805156137,TRUE,TRUE,FALSE,0.0842105224728584,0.626496315002441,0.849395244577983,"Skipjack tuna Indian Ocean","IOTC-SKJCIO-1950-2014-PONS","Katsuwonus pelamis","Skipjack tuna","multinational-IOTC-IO","Indian Ocean"
"SKJCIO","prodbest.divTB","sst.z","No",0.789397939646214,TRUE,TRUE,FALSE,-0.736842036247253,6.49023286314332e-06,0.64614042971515,"Skipjack tuna Indian Ocean","IOTC-SKJCIO-1950-2014-PONS","Katsuwonus pelamis","Skipjack tuna","multinational-IOTC-IO","Indian Ocean"
"SKJCIO","prodbest.divTB","UdivUmsypref","No",0.993334358454964,TRUE,FALSE,TRUE,0.894736766815186,0,0.710268239125128,"Skipjack tuna Indian Ocean","IOTC-SKJCIO-1950-2014-PONS","Katsuwonus pelamis","Skipjack tuna","multinational-IOTC-IO","Indian Ocean"
"SKJCWPAC","sst.z","prodbest.divTB","Yes",0.64400295525174,TRUE,TRUE,TRUE,0.873684167861938,1.19209289550781e-07,0.852154381451136,"Skipjack tuna Central Western Pacific Ocean","SPC-SKJCWPAC-1950-2012-PONS","Katsuwonus pelamis","Skipjack tuna","multinational-WCPFC-CWPAC","Pacific Ocean"
"SKJCWPAC","UdivUmsypref","prodbest.divTB","Yes",0.64400295525174,TRUE,TRUE,TRUE,0.852631509304047,1.19209289550781e-07,0.9462207013353,"Skipjack tuna Central Western Pacific Ocean","SPC-SKJCWPAC-1950-2012-PONS","Katsuwonus pelamis","Skipjack tuna","multinational-WCPFC-CWPAC","Pacific Ocean"
"SKJCWPAC","prodbest.divTB","sst.z","No",0.809795080917848,TRUE,TRUE,FALSE,-0.652631521224976,6.58932694932446e-05,0.660055136682189,"Skipjack tuna Central Western Pacific Ocean","SPC-SKJCWPAC-1950-2012-PONS","Katsuwonus pelamis","Skipjack tuna","multinational-WCPFC-CWPAC","Pacific Ocean"
"SKJCWPAC","prodbest.divTB","UdivUmsypref","Yes",0.953023103188308,TRUE,TRUE,TRUE,0.915789425373077,0,0.76474648558077,"Skipjack tuna Central Western Pacific Ocean","SPC-SKJCWPAC-1950-2012-PONS","Katsuwonus pelamis","Skipjack tuna","multinational-WCPFC-CWPAC","Pacific Ocean"
"SKJEATL","sst.z","prodbest.divTB","No",0.895429753627439,TRUE,FALSE,TRUE,0.884210467338562,1.19209289550781e-07,0.226788154131343,"Skipjack tuna Eastern Atlantic","ICCAT-SKJEATL-1950-2010-CHING","Katsuwonus pelamis","Skipjack tuna","multinational-ICCAT-EATL","Atlantic Ocean"
"SKJEATL","UdivUmsypref","prodbest.divTB","Yes",0.895429753627439,TRUE,TRUE,TRUE,0.957894682884216,0,0.981712209242585,"Skipjack tuna Eastern Atlantic","ICCAT-SKJEATL-1950-2010-CHING","Katsuwonus pelamis","Skipjack tuna","multinational-ICCAT-EATL","Atlantic Ocean"
"SKJEATL","prodbest.divTB","sst.z","No",0.431612663862267,TRUE,TRUE,FALSE,0.0842105224728584,0.626496315002441,0.628957571386899,"Skipjack tuna Eastern Atlantic","ICCAT-SKJEATL-1950-2010-CHING","Katsuwonus pelamis","Skipjack tuna","multinational-ICCAT-EATL","Atlantic Ocean"
"SKJEATL","prodbest.divTB","UdivUmsypref","No",0.957928023566135,TRUE,FALSE,TRUE,0.96842098236084,0,0.975093034152443,"Skipjack tuna Eastern Atlantic","ICCAT-SKJEATL-1950-2010-CHING","Katsuwonus pelamis","Skipjack tuna","multinational-ICCAT-EATL","Atlantic Ocean"
"SKJWATL","sst.z","prodbest.divTB","No",0.978567204913088,TRUE,FALSE,FALSE,-0.86315780878067,1.23378640637384e-07,0.777686662812277,"Skipjack tuna Western Atlantic","ICCAT-SKJWATL-1950-2014-PONS","Katsuwonus pelamis","Skipjack tuna","multinational-ICCAT-WATL","Atlantic Ocean"
"SKJWATL","UdivUmsypref","prodbest.divTB","No",0.978567204913088,TRUE,FALSE,TRUE,0.873684167861938,1.19209289550781e-07,0.962539715748983,"Skipjack tuna Western Atlantic","ICCAT-SKJWATL-1950-2014-PONS","Katsuwonus pelamis","Skipjack tuna","multinational-ICCAT-WATL","Atlantic Ocean"
"SKJWATL","prodbest.divTB","sst.z","Yes",0.852334901199185,TRUE,TRUE,TRUE,0.978947281837463,0,0.975535134191253,"Skipjack tuna Western Atlantic","ICCAT-SKJWATL-1950-2014-PONS","Katsuwonus pelamis","Skipjack tuna","multinational-ICCAT-WATL","Atlantic Ocean"
"SKJWATL","prodbest.divTB","UdivUmsypref","Yes",0.960457060803234,TRUE,TRUE,TRUE,0.957894682884216,0,0.990363494073723,"Skipjack tuna Western Atlantic","ICCAT-SKJWATL-1950-2014-PONS","Katsuwonus pelamis","Skipjack tuna","multinational-ICCAT-WATL","Atlantic Ocean"
"SNROCKPCOAST","sst.z","prodbest.divTB","No",0.916908558691383,TRUE,FALSE,TRUE,0.978947281837463,0,0.310611735209974,"Splitnose rockfish Pacific Coast","NWFSC-SNROCKPCOAST-1905-2009-STANTON","Sebastes diploproa","Splitnose rockfish","USA-NMFS-PCOAST","US West Coast"
"SNROCKPCOAST","UdivUmsypref","prodbest.divTB","No",0.916908558691383,TRUE,FALSE,FALSE,0.0105263153091073,0.974117755889893,0.231513864124878,"Splitnose rockfish Pacific Coast","NWFSC-SNROCKPCOAST-1905-2009-STANTON","Sebastes diploproa","Splitnose rockfish","USA-NMFS-PCOAST","US West Coast"
"SNROCKPCOAST","prodbest.divTB","sst.z","No",0.431999878397085,TRUE,FALSE,FALSE,-0.957894682884216,4.29490620845741e-09,-0.0364675778827135,"Splitnose rockfish Pacific Coast","NWFSC-SNROCKPCOAST-1905-2009-STANTON","Sebastes diploproa","Splitnose rockfish","USA-NMFS-PCOAST","US West Coast"
"SNROCKPCOAST","prodbest.divTB","UdivUmsypref","No",0.608908469881021,TRUE,FALSE,TRUE,0.473684161901474,0.00388264656066895,0.343157745094675,"Splitnose rockfish Pacific Coast","NWFSC-SNROCKPCOAST-1905-2009-STANTON","Sebastes diploproa","Splitnose rockfish","USA-NMFS-PCOAST","US West Coast"
"SOLECS","sst.z","prodbest.divTB","No",0.14954891083174,TRUE,FALSE,FALSE,-0.715789437294006,1.18690904855612e-05,-0.0187981984852425,"Common sole Celtic Sea","WGSSDS-SOLECS-1970-2011-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIf-g","European Union"
"SOLECS","UdivUmsypref","prodbest.divTB","No",0.14954891083174,TRUE,FALSE,FALSE,-0.410526275634766,0.0124822231009603,-0.0391846053837521,"Common sole Celtic Sea","WGSSDS-SOLECS-1970-2011-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIf-g","European Union"
"SOLECS","prodbest.divTB","sst.z","No",0.610222349146708,TRUE,FALSE,FALSE,-0.610526263713837,0.000190651044249535,-0.00444151753082539,"Common sole Celtic Sea","WGSSDS-SOLECS-1970-2011-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIf-g","European Union"
"SOLECS","prodbest.divTB","UdivUmsypref","No",0.90250024061806,TRUE,FALSE,FALSE,-0.789473593235016,1.33683192871104e-06,-0.0388033185861813,"Common sole Celtic Sea","WGSSDS-SOLECS-1970-2011-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIf-g","European Union"
"SOLEIS","sst.z","prodbest.divTB","No",0.482114521820598,TRUE,TRUE,FALSE,0.105263151228428,0.537603139877319,0.666792465139088,"Common sole Irish Sea","WGNSDS-SOLEIS-1968-2011-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIa","European Union"
"SOLEIS","UdivUmsypref","prodbest.divTB","No",0.482114521820598,TRUE,TRUE,FALSE,0.105263151228428,0.537603139877319,0.500771697446705,"Common sole Irish Sea","WGNSDS-SOLEIS-1968-2011-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIa","European Union"
"SOLEIS","prodbest.divTB","sst.z","Yes",0.613554410654548,TRUE,TRUE,TRUE,0.926315724849701,0,0.635875199733824,"Common sole Irish Sea","WGNSDS-SOLEIS-1968-2011-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIa","European Union"
"SOLEIS","prodbest.divTB","UdivUmsypref","No",0.798416907712128,TRUE,FALSE,TRUE,0.515789449214935,0.00164902210235596,0.26911174763213,"Common sole Irish Sea","WGNSDS-SOLEIS-1968-2011-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIa","European Union"
"SOLENS","sst.z","prodbest.divTB","No",0.0785471428549913,TRUE,FALSE,FALSE,-0.715789437294006,1.18690904855612e-05,-0.073136339965058,"Common sole North Sea","WGNSSK-SOLENS-1956-2010-NEUBAUER","Solea solea","Common sole","multinational-ICES-IV","European Union"
"SOLENS","UdivUmsypref","prodbest.divTB","No",0.0785471428549913,TRUE,FALSE,FALSE,-0.905263066291809,2.89001054198934e-08,-0.0439290172370361,"Common sole North Sea","WGNSSK-SOLENS-1956-2010-NEUBAUER","Solea solea","Common sole","multinational-ICES-IV","European Union"
"SOLENS","prodbest.divTB","sst.z","No",0.658737373060373,TRUE,FALSE,TRUE,0.789473593235016,1.31130218505859e-06,0.281851724551226,"Common sole North Sea","WGNSSK-SOLENS-1956-2010-NEUBAUER","Solea solea","Common sole","multinational-ICES-IV","European Union"
"SOLENS","prodbest.divTB","UdivUmsypref","No",0.939143802334413,TRUE,FALSE,FALSE,-0.810526251792908,6.90646800194372e-07,-0.0786994004168067,"Common sole North Sea","WGNSSK-SOLENS-1956-2010-NEUBAUER","Solea solea","Common sole","multinational-ICES-IV","European Union"
